INFO 2026-05-11 00:57:30,721 autoreload 15604 8472 Watching for file changes with StatReloader
ERROR 2026-06-08 13:39:30,665 log 20400 19960 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-08 13:39:50,684 log 20400 19960 Internal Server Error: /api/placements/admin/
INFO 2026-06-08 13:39:50,685 log 20400 18648 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 13:39:50,687 log 20400 19960 "GET /api/placements/admin/ HTTP/1.1" 500 72
INFO 2026-06-08 13:39:50,702 log 20400 5076 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 13:39:50,703 log 20400 17844 Internal Server Error: /api/placements/admin/
ERROR 2026-06-08 13:39:50,704 log 20400 17844 "GET /api/placements/admin/ HTTP/1.1" 500 72
ERROR 2026-06-08 13:47:18,192 log 20400 3448 Internal Server Error: /api/placements/admin/
INFO 2026-06-08 13:47:18,197 log 20400 8576 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 13:47:18,197 log 20400 3448 "GET /api/placements/admin/ HTTP/1.1" 500 72
INFO 2026-06-08 13:47:18,231 log 20400 8576 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-08 13:47:18,231 log 20400 3448 Internal Server Error: /api/placements/admin/
ERROR 2026-06-08 13:47:18,232 log 20400 3448 "GET /api/placements/admin/ HTTP/1.1" 500 72
INFO 2026-06-09 11:52:45,494 autoreload 4580 8508 Watching for file changes with StatReloader
INFO 2026-06-09 11:53:33,991 log 4580 3400 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-06-09 11:53:34,052 log 4580 3400 Unauthorized: /api/auth/login/
WARNING 2026-06-09 11:53:34,053 log 4580 3400 "POST /api/auth/login/ HTTP/1.1" 401 84
INFO 2026-06-09 11:53:34,060 log 4580 3400 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2026-06-09 11:53:34,130 log 4580 3400 Unauthorized: /api/token/refresh/
WARNING 2026-06-09 11:53:34,130 log 4580 3400 "POST /api/token/refresh/ HTTP/1.1" 401 60
INFO 2026-06-09 11:53:42,687 log 4580 3400 "POST /api/auth/login/ HTTP/1.1" 200 649
INFO 2026-06-09 11:53:42,759 log 4580 3400 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-09 11:53:42,759 log 4580 12900 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-09 11:53:42,762 log 4580 3400 "OPTIONS /api/evaluations/score/5/ HTTP/1.1" 200 0
INFO 2026-06-09 11:53:42,763 log 4580 12900 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-09 11:53:42,765 log 4580 3400 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-09 11:53:42,765 log 4580 12900 "OPTIONS /api/evaluations/score/5/ HTTP/1.1" 200 0
INFO 2026-06-09 11:53:42,779 log 4580 3400 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-09 11:53:42,784 log 4580 12900 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-09 11:53:42,790 log 4580 3400 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-09 11:53:42,795 log 4580 12900 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-09 11:53:42,808 log 4580 3400 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-09 11:53:42,808 log 4580 12900 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-09 11:54:03,661 log 4580 12900 "POST /api/auth/login/ HTTP/1.1" 200 706
ERROR 2026-06-09 11:54:03,769 log 4580 12900 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-09 11:54:03,770 log 4580 12900 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-09 11:54:03,783 log 4580 3400 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-09 11:54:03,784 log 4580 3400 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
INFO 2026-06-09 11:54:08,016 log 4580 3400 "OPTIONS /api/supervisor/reviews/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:08,018 log 4580 12900 "OPTIONS /api/supervisor/reviews/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:08,027 log 4580 12900 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 11:54:08,033 log 4580 3400 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
ERROR 2026-06-09 11:54:09,698 log 4580 3400 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-09 11:54:09,698 log 4580 3400 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-09 11:54:09,708 log 4580 12900 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-09 11:54:09,708 log 4580 12900 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
INFO 2026-06-09 11:54:19,063 log 4580 12900 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2026-06-09 11:54:19,089 log 4580 12900 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:19,093 log 4580 3400 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:19,094 log 4580 7212 "OPTIONS /api/logs/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:19,096 log 4580 9816 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:19,097 log 4580 6284 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:19,097 log 4580 11308 "OPTIONS /api/logs/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:19,109 log 4580 12900 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-09 11:54:19,116 log 4580 11308 Internal Server Error: /api/placements/
ERROR 2026-06-09 11:54:19,117 log 4580 11308 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-09 11:54:19,123 log 4580 6284 Internal Server Error: /api/logs/
ERROR 2026-06-09 11:54:19,125 log 4580 6284 "GET /api/logs/ HTTP/1.1" 500 72
INFO 2026-06-09 11:54:19,132 log 4580 9816 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-09 11:54:19,136 log 4580 12900 Internal Server Error: /api/placements/
ERROR 2026-06-09 11:54:19,138 log 4580 12900 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-09 11:54:19,141 log 4580 11308 Internal Server Error: /api/logs/
ERROR 2026-06-09 11:54:19,141 log 4580 11308 "GET /api/logs/ HTTP/1.1" 500 72
INFO 2026-06-09 11:54:23,138 log 4580 11308 "OPTIONS /api/placements/admin/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:23,141 log 4580 12900 "OPTIONS /api/admin/users/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:23,142 log 4580 6284 "OPTIONS /api/admin/users/ HTTP/1.1" 200 0
INFO 2026-06-09 11:54:23,142 log 4580 9816 "OPTIONS /api/placements/admin/ HTTP/1.1" 200 0
ERROR 2026-06-09 11:54:23,157 log 4580 11308 Internal Server Error: /api/placements/admin/
INFO 2026-06-09 11:54:23,157 log 4580 6284 "GET /api/admin/users/ HTTP/1.1" 200 1155
ERROR 2026-06-09 11:54:23,157 log 4580 11308 "GET /api/placements/admin/ HTTP/1.1" 500 72
INFO 2026-06-09 11:54:23,170 log 4580 9816 "GET /api/admin/users/ HTTP/1.1" 200 1155
ERROR 2026-06-09 11:54:23,172 log 4580 12900 Internal Server Error: /api/placements/admin/
ERROR 2026-06-09 11:54:23,173 log 4580 12900 "GET /api/placements/admin/ HTTP/1.1" 500 72
INFO 2026-06-09 11:56:49,397 log 4580 12900 "POST /api/auth/login/ HTTP/1.1" 200 639
ERROR 2026-06-09 11:56:49,436 log 4580 9816 Internal Server Error: /api/placements/
INFO 2026-06-09 11:56:49,437 log 4580 12900 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-09 11:56:49,438 log 4580 9816 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-09 11:56:49,446 log 4580 11308 Internal Server Error: /api/logs/
ERROR 2026-06-09 11:56:49,448 log 4580 11308 "GET /api/logs/ HTTP/1.1" 500 72
ERROR 2026-06-09 11:56:49,456 log 4580 7212 Internal Server Error: /api/placements/
ERROR 2026-06-09 11:56:49,460 log 4580 7212 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-09 11:56:49,461 log 4580 6284 "GET /api/users/ HTTP/1.1" 200 1155
ERROR 2026-06-09 11:56:49,464 log 4580 9816 Internal Server Error: /api/logs/
ERROR 2026-06-09 11:56:49,465 log 4580 9816 "GET /api/logs/ HTTP/1.1" 500 72
INFO 2026-06-09 11:57:17,962 log 4580 6284 "GET /api/admin/users/ HTTP/1.1" 200 1155
ERROR 2026-06-09 11:57:17,966 log 4580 9816 Internal Server Error: /api/placements/admin/
ERROR 2026-06-09 11:57:17,966 log 4580 9816 "GET /api/placements/admin/ HTTP/1.1" 500 72
INFO 2026-06-09 11:57:17,978 log 4580 7212 "GET /api/admin/users/ HTTP/1.1" 200 1155
ERROR 2026-06-09 11:57:17,981 log 4580 6284 Internal Server Error: /api/placements/admin/
ERROR 2026-06-09 11:57:17,982 log 4580 6284 "GET /api/placements/admin/ HTTP/1.1" 500 72
INFO 2026-06-09 11:58:26,176 log 4580 6284 "POST /api/auth/login/ HTTP/1.1" 200 649
INFO 2026-06-09 11:58:26,216 log 4580 7212 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-09 11:58:26,224 log 4580 9816 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-09 11:58:26,229 log 4580 11308 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-09 11:58:26,230 log 4580 6284 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-09 11:58:26,235 log 4580 7212 "GET /api/evaluations/score/5/ HTTP/1.1" 200 121
INFO 2026-06-09 11:58:26,240 log 4580 11308 "GET /api/logs/dashboard/ HTTP/1.1" 200 180
ERROR 2026-06-09 11:58:30,498 log 4580 11308 Internal Server Error: /api/placements/
ERROR 2026-06-09 11:58:30,499 log 4580 11308 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-09 11:58:30,507 log 4580 7212 Internal Server Error: /api/placements/
ERROR 2026-06-09 11:58:30,508 log 4580 7212 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-09 11:59:08,283 log 4580 7212 "OPTIONS /api/placements/my-placement/ HTTP/1.1" 200 0
INFO 2026-06-09 11:59:08,284 log 4580 11308 "OPTIONS /api/placements/my-placement/ HTTP/1.1" 200 0
INFO 2026-06-09 11:59:08,293 log 4580 11308 "GET /api/placements/my-placement/ HTTP/1.1" 200 52
INFO 2026-06-09 11:59:08,297 log 4580 7212 "GET /api/placements/my-placement/ HTTP/1.1" 200 52
ERROR 2026-06-09 11:59:30,041 log 4580 7212 Internal Server Error: /api/placements/my-placement/
ERROR 2026-06-09 11:59:30,042 log 4580 7212 "POST /api/placements/my-placement/ HTTP/1.1" 500 72
ERROR 2026-06-09 11:59:34,255 log 4580 7212 Internal Server Error: /api/placements/my-placement/
ERROR 2026-06-09 11:59:34,255 log 4580 7212 "POST /api/placements/my-placement/ HTTP/1.1" 500 72
INFO 2026-06-09 12:00:12,944 log 4580 7212 "POST /api/auth/login/ HTTP/1.1" 200 706
ERROR 2026-06-09 12:00:12,980 log 4580 7212 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-09 12:00:12,980 log 4580 7212 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-09 12:00:12,991 log 4580 11308 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-09 12:00:12,991 log 4580 11308 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
INFO 2026-06-09 12:00:18,377 log 4580 11308 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
INFO 2026-06-09 12:00:18,383 log 4580 7212 "GET /api/supervisor/reviews/ HTTP/1.1" 200 34
ERROR 2026-06-09 12:00:22,622 log 4580 7212 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-09 12:00:22,622 log 4580 7212 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
ERROR 2026-06-09 12:00:22,631 log 4580 11308 Internal Server Error: /api/logs/dashboard/
ERROR 2026-06-09 12:00:22,631 log 4580 11308 "GET /api/logs/dashboard/ HTTP/1.1" 500 72
INFO 2026-06-09 12:00:55,136 log 4580 11308 "POST /api/auth/login/ HTTP/1.1" 200 701
ERROR 2026-06-09 12:00:59,338 log 4580 11308 Internal Server Error: /api/placements/
ERROR 2026-06-09 12:00:59,339 log 4580 11308 "GET /api/placements/ HTTP/1.1" 500 72
ERROR 2026-06-09 12:00:59,347 log 4580 7212 Internal Server Error: /api/placements/
ERROR 2026-06-09 12:00:59,348 log 4580 7212 "GET /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-09 12:31:32,608 autoreload 3372 6288 Watching for file changes with StatReloader
WARNING 2026-06-09 12:31:43,565 log 3372 944 Unauthorized: /api/placements/
WARNING 2026-06-09 12:31:43,565 log 3372 944 "GET /api/placements/ HTTP/1.1" 401 84
WARNING 2026-06-09 12:31:43,570 log 3372 944 Unauthorized: /api/placements/
WARNING 2026-06-09 12:31:43,570 log 3372 944 "GET /api/placements/ HTTP/1.1" 401 84
ERROR 2026-06-09 12:31:43,592 log 3372 944 Internal Server Error: /api/token/refresh/
ERROR 2026-06-09 12:31:43,593 log 3372 944 "POST /api/token/refresh/ HTTP/1.1" 500 72
ERROR 2026-06-09 12:31:43,600 log 3372 944 Internal Server Error: /api/token/refresh/
ERROR 2026-06-09 12:31:43,600 log 3372 944 "POST /api/token/refresh/ HTTP/1.1" 500 72
INFO 2026-06-09 12:31:51,731 log 3372 944 "POST /api/auth/login/ HTTP/1.1" 200 635
INFO 2026-06-09 12:31:51,768 log 3372 15636 "OPTIONS /api/evaluations/score/1/ HTTP/1.1" 200 0
INFO 2026-06-09 12:31:51,768 log 3372 4876 "OPTIONS /api/evaluations/score/1/ HTTP/1.1" 200 0
INFO 2026-06-09 12:31:51,778 log 3372 4012 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-09 12:31:51,781 log 3372 944 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:31:51,787 log 3372 4876 "GET /api/evaluations/score/1/ HTTP/1.1" 200 119
INFO 2026-06-09 12:31:51,788 log 3372 15636 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-09 12:31:51,794 log 3372 4012 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:31:51,795 log 3372 944 "GET /api/evaluations/score/1/ HTTP/1.1" 200 119
INFO 2026-06-09 12:32:05,940 log 3372 4012 "GET /api/placements/my-placement/ HTTP/1.1" 200 52
INFO 2026-06-09 12:32:05,945 log 3372 944 "GET /api/placements/my-placement/ HTTP/1.1" 200 52
INFO 2026-06-09 12:32:15,070 log 3372 944 "POST /api/placements/my-placement/ HTTP/1.1" 201 357
INFO 2026-06-09 12:32:28,794 log 3372 944 "POST /api/auth/login/ HTTP/1.1" 200 635
INFO 2026-06-09 12:32:28,836 log 3372 15636 "GET /api/evaluations/score/1/ HTTP/1.1" 200 119
INFO 2026-06-09 12:32:28,839 log 3372 4012 "GET /api/student/placement/ HTTP/1.1" 200 409
INFO 2026-06-09 12:32:28,841 log 3372 944 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:32:28,848 log 3372 4876 "GET /api/evaluations/score/1/ HTTP/1.1" 200 119
INFO 2026-06-09 12:32:28,854 log 3372 4012 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:32:28,857 log 3372 15636 "GET /api/student/placement/ HTTP/1.1" 200 409
WARNING 2026-06-09 12:32:40,229 log 3372 15636 Unauthorized: /api/auth/login/
WARNING 2026-06-09 12:32:40,229 log 3372 15636 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-06-09 12:32:40,236 log 3372 15636 Bad Request: /api/token/refresh/
WARNING 2026-06-09 12:32:40,236 log 3372 15636 "POST /api/token/refresh/ HTTP/1.1" 400 160
WARNING 2026-06-09 12:32:42,788 log 3372 15636 Unauthorized: /api/auth/login/
WARNING 2026-06-09 12:32:42,789 log 3372 15636 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-06-09 12:32:42,795 log 3372 15636 Bad Request: /api/token/refresh/
WARNING 2026-06-09 12:32:42,796 log 3372 15636 "POST /api/token/refresh/ HTTP/1.1" 400 160
WARNING 2026-06-09 12:32:44,679 log 3372 15636 Unauthorized: /api/auth/login/
WARNING 2026-06-09 12:32:44,679 log 3372 15636 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-06-09 12:32:44,686 log 3372 15636 Bad Request: /api/token/refresh/
WARNING 2026-06-09 12:32:44,686 log 3372 15636 "POST /api/token/refresh/ HTTP/1.1" 400 160
INFO 2026-06-09 12:32:51,771 log 3372 15636 "POST /api/auth/login/ HTTP/1.1" 200 635
INFO 2026-06-09 12:32:51,809 log 3372 15636 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:32:51,815 log 3372 4876 "GET /api/evaluations/score/1/ HTTP/1.1" 200 119
INFO 2026-06-09 12:32:51,817 log 3372 4012 "GET /api/student/placement/ HTTP/1.1" 200 409
INFO 2026-06-09 12:32:51,827 log 3372 15636 "GET /api/evaluations/score/1/ HTTP/1.1" 200 119
INFO 2026-06-09 12:32:51,830 log 3372 944 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:32:51,830 log 3372 4876 "GET /api/student/placement/ HTTP/1.1" 200 409
INFO 2026-06-09 12:32:54,456 log 3372 4876 "GET /api/placements/my-placement/ HTTP/1.1" 200 409
INFO 2026-06-09 12:32:54,465 log 3372 944 "GET /api/placements/my-placement/ HTTP/1.1" 200 409
INFO 2026-06-09 12:34:42,364 log 3372 944 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2026-06-09 12:34:43,326 log 3372 944 "POST /api/auth/register/ HTTP/1.1" 201 627
INFO 2026-06-09 12:34:50,326 log 3372 944 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 12:34:50,368 log 3372 4876 "GET /api/placements/ HTTP/1.1" 200 381
INFO 2026-06-09 12:34:50,369 log 3372 15636 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:34:50,376 log 3372 944 "GET /api/users/ HTTP/1.1" 200 340
INFO 2026-06-09 12:34:50,380 log 3372 4012 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:34:50,387 log 3372 15636 "GET /api/placements/ HTTP/1.1" 200 381
INFO 2026-06-09 12:34:50,392 log 3372 4876 "GET /api/users/ HTTP/1.1" 200 340
INFO 2026-06-09 12:34:58,659 log 3372 15636 "GET /api/admin/users/ HTTP/1.1" 200 340
INFO 2026-06-09 12:34:58,660 log 3372 4876 "GET /api/placements/admin/ HTTP/1.1" 200 447
INFO 2026-06-09 12:34:58,673 log 3372 4012 "GET /api/admin/users/ HTTP/1.1" 200 340
INFO 2026-06-09 12:34:58,675 log 3372 944 "GET /api/placements/admin/ HTTP/1.1" 200 447
INFO 2026-06-09 12:35:16,842 log 3372 944 "OPTIONS /api/placements/1/ HTTP/1.1" 200 0
INFO 2026-06-09 12:35:16,857 log 3372 944 "PUT /api/placements/1/ HTTP/1.1" 200 357
INFO 2026-06-09 12:35:16,876 log 3372 944 "GET /api/placements/admin/ HTTP/1.1" 200 447
INFO 2026-06-09 12:35:16,876 log 3372 4012 "GET /api/admin/users/ HTTP/1.1" 200 340
ERROR 2026-06-09 12:35:51,978 log 3372 4012 Internal Server Error: /api/placements/
ERROR 2026-06-09 12:35:51,979 log 3372 4012 "POST /api/placements/ HTTP/1.1" 500 72
INFO 2026-06-09 12:52:54,807 log 3372 16100 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-09 12:52:55,689 log 3372 16100 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 12:52:55,722 log 3372 16100 "OPTIONS /api/admin/users/ HTTP/1.1" 200 0
INFO 2026-06-09 12:52:55,722 log 3372 7560 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-09 12:52:55,725 log 3372 16100 "OPTIONS /api/logs/ HTTP/1.1" 200 0
INFO 2026-06-09 12:52:55,725 log 3372 7560 "OPTIONS /api/admin/users/ HTTP/1.1" 200 0
INFO 2026-06-09 12:52:55,728 log 3372 7560 "OPTIONS /api/logs/ HTTP/1.1" 200 0
INFO 2026-06-09 12:52:55,728 log 3372 16100 "OPTIONS /api/placements/ HTTP/1.1" 200 0
INFO 2026-06-09 12:52:55,738 log 3372 7560 "GET /api/placements/ HTTP/1.1" 200 381
INFO 2026-06-09 12:52:55,741 log 3372 16100 "GET /api/admin/users/ HTTP/1.1" 200 340
INFO 2026-06-09 12:52:55,746 log 3372 7560 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:52:55,752 log 3372 16100 "GET /api/placements/ HTTP/1.1" 200 381
INFO 2026-06-09 12:52:55,761 log 3372 7560 "GET /api/admin/users/ HTTP/1.1" 200 340
INFO 2026-06-09 12:52:55,761 log 3372 16100 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:53:03,005 log 3372 7560 "OPTIONS /api/placements/admin/ HTTP/1.1" 200 0
INFO 2026-06-09 12:53:03,005 log 3372 8696 "OPTIONS /api/placements/admin/ HTTP/1.1" 200 0
INFO 2026-06-09 12:53:03,013 log 3372 16100 "GET /api/admin/users/ HTTP/1.1" 200 340
INFO 2026-06-09 12:53:03,024 log 3372 8696 "GET /api/placements/admin/ HTTP/1.1" 200 447
INFO 2026-06-09 12:53:03,027 log 3372 7560 "GET /api/admin/users/ HTTP/1.1" 200 340
INFO 2026-06-09 12:53:03,036 log 3372 16100 "GET /api/placements/admin/ HTTP/1.1" 200 447
INFO 2026-06-09 12:53:08,883 log 3372 16100 "OPTIONS /api/placements/1/ HTTP/1.1" 200 0
INFO 2026-06-09 12:53:08,903 log 3372 16100 "DELETE /api/placements/1/ HTTP/1.1" 204 0
INFO 2026-06-09 12:53:08,921 log 3372 16100 "GET /api/placements/admin/ HTTP/1.1" 200 90
INFO 2026-06-09 12:53:08,922 log 3372 7560 "GET /api/admin/users/ HTTP/1.1" 200 340
WARNING 2026-06-09 12:53:22,132 log 3372 7560 Unauthorized: /api/auth/login/
WARNING 2026-06-09 12:53:22,132 log 3372 7560 "POST /api/auth/login/ HTTP/1.1" 401 32
INFO 2026-06-09 12:53:22,139 log 3372 7560 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2026-06-09 12:53:22,142 log 3372 7560 Bad Request: /api/token/refresh/
WARNING 2026-06-09 12:53:22,143 log 3372 7560 "POST /api/token/refresh/ HTTP/1.1" 400 160
WARNING 2026-06-09 12:53:24,945 log 3372 7560 Unauthorized: /api/auth/login/
WARNING 2026-06-09 12:53:24,946 log 3372 7560 "POST /api/auth/login/ HTTP/1.1" 401 32
WARNING 2026-06-09 12:53:24,953 log 3372 7560 Bad Request: /api/token/refresh/
WARNING 2026-06-09 12:53:24,953 log 3372 7560 "POST /api/token/refresh/ HTTP/1.1" 400 160
INFO 2026-06-09 12:54:10,917 log 3372 7560 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:11,836 log 3372 7560 "POST /api/auth/register/ HTTP/1.1" 201 637
INFO 2026-06-09 12:54:16,117 log 3372 7560 "POST /api/auth/login/ HTTP/1.1" 200 642
INFO 2026-06-09 12:54:16,147 log 3372 7560 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:16,147 log 3372 16100 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:16,147 log 3372 8696 "OPTIONS /api/evaluations/score/3/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:16,151 log 3372 7560 "OPTIONS /api/logs/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:16,151 log 3372 16100 "OPTIONS /api/student/placement/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:16,152 log 3372 8696 "OPTIONS /api/evaluations/score/3/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:16,162 log 3372 16100 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-09 12:54:16,164 log 3372 8696 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 12:54:16,172 log 3372 16100 "GET /api/student/placement/ HTTP/1.1" 200 52
INFO 2026-06-09 12:54:16,172 log 3372 7560 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:54:16,176 log 3372 8696 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 12:54:16,180 log 3372 16100 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:54:19,745 log 3372 16100 "GET /api/placements/ HTTP/1.1" 200 24
INFO 2026-06-09 12:54:19,752 log 3372 8696 "GET /api/placements/ HTTP/1.1" 200 24
INFO 2026-06-09 12:54:19,756 log 3372 16100 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:54:19,761 log 3372 8696 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:54:23,707 log 3372 8696 "OPTIONS /api/placements/my-placement/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:23,709 log 3372 16100 "OPTIONS /api/placements/my-placement/ HTTP/1.1" 200 0
INFO 2026-06-09 12:54:23,716 log 3372 16100 "GET /api/placements/my-placement/ HTTP/1.1" 200 52
INFO 2026-06-09 12:54:23,720 log 3372 8696 "GET /api/placements/my-placement/ HTTP/1.1" 200 52
INFO 2026-06-09 12:54:43,700 log 3372 8696 "POST /api/placements/my-placement/ HTTP/1.1" 201 346
INFO 2026-06-09 12:54:51,241 log 3372 8696 "GET /api/placements/ HTTP/1.1" 200 370
INFO 2026-06-09 12:54:51,249 log 3372 16100 "GET /api/placements/ HTTP/1.1" 200 370
INFO 2026-06-09 12:54:51,253 log 3372 8696 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:54:51,259 log 3372 16100 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:54:53,231 log 3372 16100 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:54:53,231 log 3372 8696 "GET /api/student/placement/ HTTP/1.1" 200 398
INFO 2026-06-09 12:54:53,231 log 3372 7560 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 12:54:53,246 log 3372 9092 "GET /api/evaluations/score/3/ HTTP/1.1" 200 121
INFO 2026-06-09 12:54:53,248 log 3372 13296 "GET /api/student/placement/ HTTP/1.1" 200 398
INFO 2026-06-09 12:54:53,249 log 3372 5844 "GET /api/logs/dashboard/ HTTP/1.1" 200 95
INFO 2026-06-09 12:55:04,536 log 3372 5844 "POST /api/auth/login/ HTTP/1.1" 200 632
INFO 2026-06-09 12:55:04,580 log 3372 13296 "GET /api/placements/ HTTP/1.1" 200 370
INFO 2026-06-09 12:55:04,581 log 3372 9092 "GET /api/logs/ HTTP/1.1" 200 24
INFO 2026-06-09 12:55:04,585 log 3372 5844 "GET /api/admin/users/ HTTP/1.1" 200 451
